created_at,pH,Relative_Humidity,Temperature,EC,N,P,K,temp,humidity
2023-02-28 17:00:00+05:30,1.2,65,14,190,64,4,6,27.3,20.31
2023-02-28 18:00:00+05:30,1.221,65,14.009,190,64.206,4,6,28.3,19.16
2023-02-28 19:00:00+05:30,1.28,65,14.083,190,64.797,4,6,23.2,46.47
2023-02-28 20:00:00+05:30,1.2,65.168,14.005,190,63.832,4,6,28.4,19.05
2023-02-28 21:00:00+05:30,1.2,66,14.001,190,62.818,4,6,28.1,20.08
2023-02-28 22:00:00+05:30,1.2,66,14.004,189.364,61.727,4,6,21,52.15
2023-02-28 23:00:00+05:30,1.193,66,14.015,186,59.815,4,5.815,25.8,23.32
2023-03-01 00:00:00+05:30,1.181,66,14.082,185.224,59,4,5,21.2,29.71
2023-03-01 01:00:00+05:30,1.1,66,14.009,182,58.909,4,5,18.9,37.02
2023-03-01 02:00:00+05:30,1.1,66,14.094,181.185,57.943,4,5,17,50.68
2023-03-01 03:00:00+05:30,1.1,66,14.096,178,58,4,5,16.9,54.24
2023-03-01 04:00:00+05:30,1.1,66,14.1,178,58,4,5,16.3,57.13
2023-03-01 05:00:00+05:30,1.1,66,14.077,177.531,57.766,4,5,15.2,68.76
2023-03-01 06:00:00+05:30,1.1,66,13.897,174,56.188,4,5,15.1,68.74
2023-03-01 07:00:00+05:30,1.1,66,13.828,174,56.859,4,5,15.2,66.93
2023-03-01 08:00:00+05:30,1.1,66,14,173.42,55.855,3.855,5,15.9,64
2023-03-01 09:00:00+05:30,1.1,66,14,170,54.797,3,5,15.6,64.8
2023-03-01 10:00:00+05:30,1.1,66,13.981,170,54.185,3,5,14.8,68.68
2023-03-01 11:00:00+05:30,1.1,66,13.882,171.448,55.157,3.181,5,13.8,67.09
2023-03-01 12:00:00+05:30,1.1,66,13.739,179.6,56.39,4,5,13.5,61.31
2023-03-01 13:00:00+05:30,1.12,66,13.459,186.78,58.39,4,5.195,16.1,85.02
2023-03-01 14:00:00+05:30,1.2,66,13.282,191.419,60.177,4,6,18.5,43.04
2023-03-01 15:00:00+05:30,1.2,66,13.183,199.353,61.338,4,6,22.5,32.7
2023-03-01 16:00:00+05:30,1.213,66,13.099,206.729,63.365,4,6,24.4,50.95
2023-03-01 17:00:00+05:30,1.286,66,13.1,210.776,65,4,6,28.3,22.53
2023-03-01 18:00:00+05:30,1.2,66,13.1,214,64.82,4,6,30.7,19.34
2023-03-01 19:00:00+05:30,1.2,66,13.104,214,63.817,4,6,27.1,44.27
2023-03-01 20:00:00+05:30,1.2,66,13.12,213.184,62.687,4,6,30.7,17.65
2023-03-01 21:00:00+05:30,1.2,66,13.2,209.249,60.967,4,6,30.7,17.04
2023-03-01 22:00:00+05:30,1.2,66,13.187,205.473,60.736,4,5.868,25.2,56.99
2023-03-01 23:00:00+05:30,1.18,66,13.101,201.204,58.801,4,5,28.1,20.66
2023-03-02 00:00:00+05:30,1.1,66,13.115,198,57.85,4,5,22.8,28.71
2023-03-02 01:00:00+05:30,1.1,66,13.184,197.365,57,4,5,20.5,34.71
2023-03-02 02:00:00+05:30,1.1,66,13.1,193.275,56.819,4,5,19.1,39.21
2023-03-02 03:00:00+05:30,1.1,66,13.103,190,55.845,3.845,5,18.1,42.33
2023-03-02 04:00:00+05:30,1.087,66,13.1,189.488,54.872,3,5,17.1,45.4
2023-03-02 05:00:00+05:30,1,66,13.12,185.21,53.838,3,5,16.4,48.13
2023-03-02 06:00:00+05:30,1,66,13.2,182,52.888,3,5,16,49.71
2023-03-02 07:00:00+05:30,1,66,13.2,182,52,3,5,15.7,50.68
2023-03-02 08:00:00+05:30,1,66,13.2,182,52,3,5,15.6,51.36
2023-03-02 09:00:00+05:30,1,66,13.2,182,52,3,5,15.3,52.35
2023-03-02 10:00:00+05:30,1,66,13.161,181.228,51.76,3,5,14.9,54.09
2023-03-02 11:00:00+05:30,1,66,12.982,179.463,51.183,3,5,14.6,56.31
2023-03-02 12:00:00+05:30,1,66,12.897,187.526,52.382,3,5,14.1,58.16
2023-03-02 13:00:00+05:30,1.017,66,12.9,195.341,54.503,3.168,5,19.2,65.66
2023-03-02 14:00:00+05:30,1.1,66,12.86,203.644,57.206,4,5,19.1,43.5
2023-03-02 15:00:00+05:30,1.114,66,12.711,211.095,58.274,4,5.137,22.9,34.44
2023-03-02 16:00:00+05:30,1.2,66,12.8,218,60,4,6,26.7,36.72
2023-03-02 17:00:00+05:30,1.2,66,12.8,218,60,4,6,28.5,22.42
2023-03-02 18:00:00+05:30,1.2,66,12.8,218,60,4,6,30,19.72
2023-03-02 19:00:00+05:30,1.2,66,12.8,218,60,4,6,28.7,32.67
2023-03-02 20:00:00+05:30,1.2,66,12.8,218,60,4,6,31.2,16.8
2023-03-02 21:00:00+05:30,1.2,66,12.8,218,60,4,6,31.4,16.37
2023-03-02 22:00:00+05:30,1.2,66,12.8,218,60,4,6,27.1,32.48
2023-03-02 23:00:00+05:30,1.2,66,12.8,218,60,4,6,29.5,18.65
2023-03-03 00:00:00+05:30,1.2,66,12.8,218,60,4,6,24.6,24.7
2023-03-03 01:00:00+05:30,1.2,66,12.8,218,60,4,6,22.5,27.63
2023-03-03 02:00:00+05:30,1.2,66,12.8,218,60,4,6,20.7,33.11
2023-03-03 03:00:00+05:30,1.2,66,12.8,218,60,4,6,19.2,44.44
2023-03-03 04:00:00+05:30,1.2,66,12.8,218,60,4,6,17.3,55.47
2023-03-03 05:00:00+05:30,1.2,66,12.8,218,60,4,6,16.5,60.36
2023-03-03 06:00:00+05:30,1.2,66,12.8,218,60,4,6,15.3,65.61
2023-03-03 07:00:00+05:30,1.2,66,12.8,218,60,4,6,14.9,67.32
2023-03-03 08:00:00+05:30,1.2,66,12.8,218,60,4,6,14.7,67.74
2023-03-03 09:00:00+05:30,1.2,66,12.8,218,60,4,6,14.7,66.38
2023-03-03 10:00:00+05:30,1.2,66,12.8,218,60,4,6,14.6,65.91
2023-03-03 11:00:00+05:30,1.2,66,12.8,218,60,4,6,14.8,64.62
2023-03-03 12:00:00+05:30,1.2,66,12.8,218,60,4,6,15,63.36
2023-03-03 13:00:00+05:30,1.177,66.115,12.708,217.08,58.965,3.885,5.885,16.4,57.54
2023-03-03 14:00:00+05:30,1,67,12,210,51,3,5,19.6,46.42
2023-03-03 15:00:00+05:30,1,67,12,210,51,3,5,23.1,36.2
2023-03-03 16:00:00+05:30,1,67,11.851,224.884,53.349,3,5,26.4,29.31
2023-03-03 17:00:00+05:30,1.018,67,11.785,230,54.182,3,5,28.4,25.72
2023-03-03 18:00:00+05:30,1.1,67,11.739,230,54.807,3,5,29.8,22.45
2023-03-03 19:00:00+05:30,1.1,67,11.9,230,54,3,5,27.9,40.89
2023-03-03 20:00:00+05:30,1.084,67,11.9,229.363,53.682,3,5,31.1,18.9
2023-03-03 21:00:00+05:30,1,67,11.886,225.423,51.856,3,5,30.8,18.57
2023-03-03 22:00:00+05:30,1,67,11.8,222,51,3,5,25.9,57.19
2023-03-03 23:00:00+05:30,1,67,11.8,222,51,3,5,28.5,19.9
2023-03-04 00:00:00+05:30,0.98,67,11.804,219.54,50.205,3,4.795,23.4,26.73
2023-03-04 01:00:00+05:30,0.9,67,11.813,209.31,47,3,4,21.2,30.78
2023-03-04 02:00:00+05:30,0.9,67,11.898,205.362,46.84,3,4,19.8,33.32
2023-03-04 03:00:00+05:30,0.9,67,11.885,202,45.847,3,4,18.3,37.63
2023-03-04 04:00:00+05:30,0.889,67,11.8,201.547,44.887,3,4,17.5,40.42
2023-03-04 05:00:00+05:30,0.8,67,11.8,198,44,3,4,16.8,44.07
2023-03-04 06:00:00+05:30,0.8,67,11.8,197.259,43.815,3,4,16.1,45.75
2023-03-04 07:00:00+05:30,0.8,67,11.8,194,43,3,4,15.4,47.85
2023-03-04 08:00:00+05:30,0.8,67,11.8,192.392,42.598,2.799,4,15,49.44
2023-03-04 09:00:00+05:30,0.8,67,11.784,186,41,2,4,14.6,52.53
2023-03-04 10:00:00+05:30,0.8,67,11.697,186.751,41,2,4,14.3,54.31
2023-03-04 11:00:00+05:30,0.8,67,11.69,190.772,41.193,2.193,4,14.1,57.36
2023-03-04 12:00:00+05:30,0.8,67,11.618,195.645,42.274,3,4,14,59.76
2023-03-04 13:00:00+05:30,0.82,67,11.086,207.584,44.198,3,4,19.9,67.96
2023-03-04 14:00:00+05:30,0.9,67,11.004,215.246,45.312,3,4,19.2,46.62
2023-03-04 15:00:00+05:30,0.9,67,10.999,223.274,47.159,3,4,23.3,33.85
2023-03-04 16:00:00+05:30,0.9,67,10.967,230.667,48.167,3,4,26.2,43.73
2023-03-04 17:00:00+05:30,0.9,67,10.827,234.74,49,3,4,28.7,19.4
2023-03-04 18:00:00+05:30,0.9,67,10.919,238,49,3,4,30.1,16.08
2023-03-04 19:00:00+05:30,0.9,67.167,11.017,238,48.833,3,4,28.9,33.16
2023-03-04 20:00:00+05:30,0.9,68,11.08,237.208,47.802,3,4,31.4,15.58
2023-03-04 21:00:00+05:30,0.9,68,11,233.143,46.786,3,4,31.2,15.65
2023-03-04 22:00:00+05:30,0.9,68,11.012,225.24,45,3,4,26.4,40.38
2023-03-04 23:00:00+05:30,0.885,68,11.1,222,44.854,3,4,29.1,17.91
2023-03-05 00:00:00+05:30,0.8,68,11.094,221.289,43.822,3,4,23.6,24.78
2023-03-05 01:00:00+05:30,0.8,68,11.08,217.184,42.796,3,4,21.1,28.85
2023-03-05 02:00:00+05:30,0.8,68,10.982,213.287,42,2.822,4,19.5,31.84
2023-03-05 03:00:00+05:30,0.8,68,10.9,210,42,2,4,18.2,34.29
2023-03-05 04:00:00+05:30,0.8,68,10.9,208.918,41.729,2,4,17.3,37.08
2023-03-05 05:00:00+05:30,0.782,67.821,10.918,201.286,39.821,2,3.821,17,36.47
2023-03-05 06:00:00+05:30,0.7,67,11,198,39,2,3,16.7,36.64
2023-03-05 07:00:00+05:30,0.7,67,11,197.426,38.856,2,3,16.4,37.61
2023-03-05 08:00:00+05:30,0.7,67,10.986,194,38,2,3,16,38.86
2023-03-05 09:00:00+05:30,0.7,67,10.9,194,38,2,3,15.7,40.47
2023-03-05 10:00:00+05:30,0.7,67,10.866,194,37.814,2,3,15.2,42.69
2023-03-05 11:00:00+05:30,0.7,67,10.7,194,37,2,3,14.8,44.43
2023-03-05 12:00:00+05:30,0.713,67,10.674,196.112,37.396,2,3.132,14.1,47.48
2023-03-05 13:00:00+05:30,0.8,67,10.495,211.24,40.155,2,4,21,57.77
2023-03-05 14:00:00+05:30,0.8,67,10.462,219.447,41.181,2.181,4,19.7,34
2023-03-05 15:00:00+05:30,0.8,67,10.283,227.36,42.34,3,4,23.8,26.65
2023-03-05 16:00:00+05:30,0.811,67,10.2,234.724,44.035,3,4,26.4,39.16
2023-03-05 17:00:00+05:30,0.9,67,10.205,238.8,44.2,3,4,29,20.31
2023-03-05 18:00:00+05:30,0.9,67,10.213,242,45,3,4,30.4,18.47
2023-03-05 19:00:00+05:30,0.886,67,10.3,242,44.86,3,4,28.2,35.94
2023-03-05 20:00:00+05:30,0.8,67,10.289,240.846,43.826,3,4,31.4,16.14
2023-03-05 21:00:00+05:30,0.8,67,10.218,233.293,42.823,3,4,31.5,15.38
2023-03-05 22:00:00+05:30,0.8,67,10.3,229.267,41.817,2.817,4,26.7,40.42
2023-03-05 23:00:00+05:30,0.8,67,10.3,226,41,2,4,29.4,16.74
2023-03-06 00:00:00+05:30,0.8,67,10.3,226,41,2,4,23.9,22.98
2023-03-06 01:00:00+05:30,0.782,67,10.289,223.853,40.642,2,3.821,21.5,26.21
2023-03-06 02:00:00+05:30,0.7,67,10.2,213.24,38.81,2,3,19.8,29.1
2023-03-06 03:00:00+05:30,0.7,67,10.2,210,38,2,3,18.6,31.81
2023-03-06 04:00:00+05:30,0.7,67,10.17,208.595,37.8,2,3,17.6,35.11
2023-03-06 05:00:00+05:30,0.7,67,10.044,202,36.823,2,3,17.1,37.82
2023-03-06 06:00:00+05:30,0.7,67,10.283,201.245,36,2,3,16.7,39.34
2023-03-06 07:00:00+05:30,0.7,67,10.197,197.208,35.802,2,3,16.2,40.9
2023-03-06 08:00:00+05:30,0.7,67,10.2,194,35,2,3,15.4,43.67
2023-03-06 09:00:00+05:30,0.689,67,10.195,194,34.862,2,3,14.5,46.6
2023-03-06 10:00:00+05:30,0.6,67,10.166,194,34,2,3,14.2,47.85
2023-03-06 11:00:00+05:30,0.614,67,9.986,195.096,34.137,2,3,14,49.86
2023-03-06 12:00:00+05:30,0.7,67,9.917,203.56,35.195,2,3,13.7,50.84
2023-03-06 13:00:00+05:30,0.7,67,9.98,211.616,36.404,2,3,18.5,77.29
2023-03-06 14:00:00+05:30,0.7,67,9.889,220,38.194,2,3,19.7,35.72
2023-03-06 15:00:00+05:30,0.7,67,9.8,230,39,2,3,23.9,27.83
2023-03-06 16:00:00+05:30,0.717,67,9.805,232.071,39.345,2.654,3.173,26.2,36.58
2023-03-06 17:00:00+05:30,0.8,67,9.808,242,41.194,2.194,4,29.3,20.1
2023-03-06 18:00:00+05:30,0.8,67,9.827,242.548,42,3,4,30.4,17.34
2023-03-06 19:00:00+05:30,0.8,67,10,245.2,41.8,2.8,4,29.4,25.99
2023-03-06 20:00:00+05:30,0.8,67.206,10.008,241.176,40.794,2,4,31.4,14.09
2023-03-06 21:00:00+05:30,0.8,68,9.986,237.265,40,2,4,31.4,13.59
2023-03-06 22:00:00+05:30,0.78,68,9.92,233.192,39.798,2,3.798,27.4,36.84
2023-03-06 23:00:00+05:30,0.7,68,9.987,228.904,38.863,2,3,29.5,15.05
2023-03-07 00:00:00+05:30,0.7,68,9.906,221.246,37.812,2,3,24,20.65
2023-03-07 01:00:00+05:30,0.7,68,9.91,217.159,36.79,2,3,21.5,23.86
2023-03-07 02:00:00+05:30,0.7,68,9.92,214,36,2,3,20.2,25.66
2023-03-07 03:00:00+05:30,0.7,67.8,9.967,213.2,35.8,2,3,19.1,26.88
2023-03-07 04:00:00+05:30,0.682,67,9.9,209.286,34.821,2,3,18.3,27.85
2023-03-07 05:00:00+05:30,0.6,67,9.888,205.516,34,2,3,17.2,29.85
2023-03-07 06:00:00+05:30,0.6,67,9.8,202,34,2,3,16.8,31.75
2023-03-07 07:00:00+05:30,0.6,67,9.787,201.388,33.847,2,3,16,34.39
2023-03-07 08:00:00+05:30,0.6,67,9.7,197.224,32.806,2,3,15.3,36.76
2023-03-07 09:00:00+05:30,0.6,67,9.688,194,31.834,2,3,14.6,39.01
2023-03-07 10:00:00+05:30,0.6,67,9.601,194.694,31,2,3,14.4,39.8
2023-03-07 11:00:00+05:30,0.6,67,9.6,199.361,31.402,2,3,14.1,40.88
2023-03-07 12:00:00+05:30,0.6,67,9.58,207.567,33.196,2,3,13.3,43.37
2023-03-07 13:00:00+05:30,0.6,67,9.5,214,34,2,3,20,76.57
2023-03-07 14:00:00+05:30,0.6,67,9.5,214,34,2,3,20.1,28.77
2023-03-07 15:00:00+05:30,0.6,67,9.5,214,34,2,3,24.4,22.46
2023-03-07 16:00:00+05:30,0.6,67,9.5,214,34,2,3,27.2,40.43
2023-03-07 17:00:00+05:30,0.6,67,9.5,214,34,2,3,30.3,16.12
2023-03-07 18:00:00+05:30,0.6,67,9.5,214,34,2,3,31.2,14.57
2023-03-07 19:00:00+05:30,0.6,67,9.5,214,34,2,3,29.7,30.23
2023-03-07 20:00:00+05:30,0.673,67.731,9.58,234.478,37.657,2,3,32.1,12.6
2023-03-07 21:00:00+05:30,0.7,68,9.6,239.413,38.353,2,3,32.1,12.24
2023-03-07 22:00:00+05:30,0.7,68,9.673,235.071,37.268,2,3,28,35.51
2023-03-07 23:00:00+05:30,0.7,68,9.627,231.06,37,2,3,30.1,13.32
2023-03-08 00:00:00+05:30,0.7,68,9.533,227.273,36.318,2,3,23.8,19.29
2023-03-08 01:00:00+05:30,0.7,68,9.639,223.228,35.307,2,3,21.4,23.32
2023-03-08 02:00:00+05:30,0.7,68,9.7,222,35,2,3,19.7,27.44
2023-03-08 03:00:00+05:30,0.627,68,9.558,216.197,34.275,2,3,19.1,29.11
2023-03-08 04:00:00+05:30,0.6,68,9.506,214,34,2,3,18.7,29.85
2023-03-08 05:00:00+05:30,0.6,68,9.503,211.175,33.294,2,3,18,29.86
2023-03-08 06:00:00+05:30,0.6,68,9.5,207.026,33,2,3,17.4,30.79
2023-03-08 07:00:00+05:30,0.6,68,9.5,206,33,2,3,17,31.35
2023-03-08 08:00:00+05:30,0.6,68,9.5,203.128,32.282,2,3,15.8,33.11
2023-03-08 09:00:00+05:30,0.6,68,9.5,202,31.342,2,3,14.4,35.97
2023-03-08 10:00:00+05:30,0.6,68,9.142,202,31,2,3,13.8,37.39
2023-03-08 11:00:00+05:30,0.6,68,8.863,204.777,31,2,3,13.8,37.94
2023-03-08 12:00:00+05:30,0.6,68,8.8,211.918,31.74,2,3,14,38
2023-03-08 13:00:00+05:30,0.6,68,8.8,219.551,33.388,2,3,17.5,87.95
2023-03-08 14:00:00+05:30,0.67,68,8.732,224.802,34.701,2,3,20.2,26.99
2023-03-08 15:00:00+05:30,4.728,67.35,5.971,236.396,239.02,16.294,23.142,24.1,21.44
2023-03-08 16:00:00+05:30,6.971,69.125,3.584,244.833,351.833,24.708,34.708,26.1,42.02
2023-03-08 17:00:00+05:30,7.074,70,4.016,248.954,355.236,25,35,30.5,14.31
2023-03-08 18:00:00+05:30,7.171,71.423,4.585,250,357.423,25,35.711,32.3,12.01
2023-03-08 19:00:00+05:30,7.2,73.396,4.778,250,360.208,25,36,28.7,38.52
2023-03-08 20:00:00+05:30,7.2,74,4.932,247.367,361,25,36,32.7,10.83
2023-03-08 21:00:00+05:30,7.2,74,5.005,243.036,362.381,25,36,32.4,10.7
2023-03-08 22:00:00+05:30,7.2,74,5.138,239.076,362.244,25,36,27.6,38.32
2023-03-08 23:00:00+05:30,7.2,74,5.2,235.415,360.708,25,36,29.9,12.43
2023-03-09 00:00:00+05:30,7.2,73.282,5.187,231.128,361.369,25,36,23.4,17.83
2023-03-09 01:00:00+05:30,7.134,72.306,5.066,227.223,361.254,25,36,20.9,20.92
2023-03-09 02:00:00+05:30,7.167,72,5.134,223.152,360.937,25,35.293,19.8,22.72
2023-03-09 03:00:00+05:30,7.128,71.276,5.199,219.102,359.561,25,35.724,19.8,22.72
2023-03-09 04:00:00+05:30,7.165,70.274,5.055,215.096,359.655,25,35.274,17.9,25.77
2023-03-09 05:00:00+05:30,7.129,70,5.008,214,359.845,25,35.031,16.7,29.49
2023-03-09 06:00:00+05:30,7.1,70,5.073,211.134,358.557,25,35,16,35.15
2023-03-09 07:00:00+05:30,7.1,70,5.1,210,358,25,35,15.3,42.42
2023-03-09 08:00:00+05:30,7.1,70,5.1,210,358,25,35,14.8,46.03
2023-03-09 09:00:00+05:30,7.035,70,5.035,204.776,356.694,25,35,14.1,47.15
2023-03-09 10:00:00+05:30,7.137,70,5.069,202,357.374,25,35,13.6,48.02
2023-03-09 11:00:00+05:30,7.2,70,4.962,202,360.072,25,35,13.4,45.63
2023-03-09 12:00:00+05:30,7.27,70,4.9,204.802,363.914,25.701,35.701,13.3,43.68
2023-03-09 13:00:00+05:30,7.367,70,4.9,211.347,368.342,26,36.668,18,67.43
2023-03-09 14:00:00+05:30,7.469,70,4.761,219.548,374.854,26.693,37,19.9,26.33
2023-03-09 15:00:00+05:30,7.565,70,4.635,224.583,381.521,27,37.646,24,20.21
2023-03-09 16:00:00+05:30,7.666,70,4.6,231.292,386.646,27,38,26.2,45.18
2023-03-09 17:00:00+05:30,7.772,70,4.456,236.889,392.242,27.722,38.722,29.4,14.49
2023-03-09 18:00:00+05:30,7.8,70,4.4,238,394,28,39,31.3,12.81
2023-03-09 19:00:00+05:30,7.8,70,4.4,238,394,28,39,28.7,43.01
2023-03-09 20:00:00+05:30,7.8,70,4.4,238,394,28,39,32.2,12.44
2023-03-09 21:00:00+05:30,7.8,70,4.4,238,394,28,39,32.1,12.33
2023-03-09 22:00:00+05:30,7.8,70,4.4,238,394,28,39,27.4,39.44
2023-03-09 23:00:00+05:30,7.8,70,4.4,238,394,28,39,30.2,13.44
2023-03-10 00:00:00+05:30,7.728,68.56,4.4,226.477,390.399,27.28,39,24.2,19.11
2023-03-10 01:00:00+05:30,7.634,68,4.476,219.046,387.564,27,38.303,21.3,22.79
2023-03-10 02:00:00+05:30,7.672,68,4.5,215.104,384.938,27,38,20.1,24.54
2023-03-10 03:00:00+05:30,7.7,68,4.429,214,385.299,27,38,18.4,27.68
2023-03-10 04:00:00+05:30,7.634,68,4.4,211.34,384.005,27,38,17.7,29.56
2023-03-10 05:00:00+05:30,7.6,68,4.4,207.347,383.663,27,38,17,30.45
2023-03-10 06:00:00+05:30,7.6,68,4.399,203.026,383.154,27,38,16.6,31.69
2023-03-10 07:00:00+05:30,7.6,68,4.331,202,380.928,27,37.309,15.5,34.25
2023-03-10 08:00:00+05:30,7.6,68,4.373,199.082,382.918,27,37.73,15.1,34.63
2023-03-10 09:00:00+05:30,7.6,69.477,4.4,198,383.872,27,38,14.9,34.32
2023-03-10 10:00:00+05:30,7.6,70,4.4,198,382.636,27,38,14.6,33
2023-03-10 11:00:00+05:30,7.673,70,4.4,200.928,386.309,27,38,14.1,34.34
2023-03-10 12:00:00+05:30,7.45,70,2.462,204.913,376.005,26.354,36.79,13.6,35.21
2023-03-10 13:00:00+05:30,7.3,70,0.827,211.091,369,26,36,19.3,81.78
2023-03-10 14:00:00+05:30,7.302,68.542,0.135,216.916,368.975,26,36,20.4,23.56
2023-03-10 15:00:00+05:30,6.953,66.612,16.929,223.55,350.943,24.612,34.612,24.6,18.25
2023-03-10 16:00:00+05:30,6.728,64.552,24.183,228.895,342.276,24,34,27.4,44.06
2023-03-10 17:00:00+05:30,6.704,64,23.601,232.877,339.808,24,33.281,30.3,11.88
2023-03-10 18:00:00+05:30,6.7,64,23.324,234,336.939,24,33,32,11.11
2023-03-10 19:00:00+05:30,6.7,64,23.232,234,335.318,23.318,33,29.4,35.11
2023-03-10 20:00:00+05:30,6.633,64,23.13,234,333.626,23,33,33.1,9.91
2023-03-10 21:00:00+05:30,6.6,64,22.971,231.429,329.143,23,32.357,33.2,9.71
2023-03-10 22:00:00+05:30,6.454,64,22.891,227.085,325.497,23,32,28.3,36.12
2023-03-10 23:00:00+05:30,6.4,64,22.831,223.244,322.933,23,32,31.2,11.28
2023-03-11 00:00:00+05:30,6.329,64,22.444,222,319.864,22.288,31.288,24.6,16.84
2023-03-11 01:00:00+05:30,6.3,64,22.303,219.093,317.546,22,31,22.1,19.72
2023-03-11 02:00:00+05:30,6.226,64,22.3,215.046,314.046,22,31,20.8,21.52
2023-03-11 03:00:00+05:30,6.2,64,22.232,211.264,310.969,22,31,19.6,23.35
2023-03-11 04:00:00+05:30,6.127,64,22.2,207.061,310,22,31,18.8,24.54
2023-03-11 05:00:00+05:30,6.1,64,22.064,206,309.277,21.99,30.297,18.2,25.48
2023-03-11 06:00:00+05:30,6.028,64,22.005,203.119,306.891,21.28,30,17.8,25.94
2023-03-11 07:00:00+05:30,6,64,22,199.226,303.92,21,30,17.5,26.43
2023-03-11 08:00:00+05:30,6,64,22,198,303.711,21,30,16.5,28.37
2023-03-11 09:00:00+05:30,6.004,64,22.006,198,304.01,21,30,15.9,29.48
2023-03-11 10:00:00+05:30,6.002,64,22.065,198,304,21,30,15.3,30.63
2023-03-11 11:00:00+05:30,6.066,64,22.028,198,304.719,21,30,15,31.69
2023-03-11 12:00:00+05:30,6.098,64,21.857,203.796,306.449,21,30,14.7,32.55
2023-03-11 13:00:00+05:30,6.1,64,21.653,208.939,305.046,21.005,30,19.1,81.3
2023-03-11 14:00:00+05:30,6.1,64,21.6,210,304,21,30,21.7,21.75
2023-03-11 15:00:00+05:30,6.1,64,21.6,210,304,21,30,25.8,16.99
2023-03-11 16:00:00+05:30,6.1,64,20.859,224.822,305.482,21,30,27.4,44.06
2023-03-11 17:00:00+05:30,6.036,64,20.536,232.869,305.283,21,30,32.4,12.57
2023-03-11 18:00:00+05:30,6,64,20.144,234,303.525,21,30,34.2,11.44
2023-03-11 19:00:00+05:30,5.927,64,20.009,234,300.091,21,29.333,30.1,31.57
2023-03-11 20:00:00+05:30,5.833,64,20,234,295.65,21,29,34.2,10.41
2023-03-11 21:00:00+05:30,5.8,64,19.93,231.206,289.809,20.302,28.302,34,10.15
2023-03-11 22:00:00+05:30,5.727,64,19.9,227.065,284.332,20,28,28.6,36.16
2023-03-11 23:00:00+05:30,5.554,64,19.822,223.082,279.98,19.27,27.27,32,11.35
2023-03-12 00:00:00+05:30,5.428,64,19.728,219.134,275.418,19,27,25.8,16.38
2023-03-12 01:00:00+05:30,5.4,64,19.773,218,271.147,19,27,23.1,19.69
2023-03-12 02:00:00+05:30,5.4,64,19.8,218,270,19,27,21.8,21.62
2023-03-12 03:00:00+05:30,5.254,64,19.795,212.074,266.984,18.286,26.259,21,23.38
2023-03-12 04:00:00+05:30,5.2,64,19.733,207.128,261.769,18,26,20.2,25.29
2023-03-12 05:00:00+05:30,5.2,64,19.7,206,260,18,26,19.1,28.08
2023-03-12 06:00:00+05:30,5.127,64,19.7,203.093,256.366,18,25.273,18.2,30.8
2023-03-12 07:00:00+05:30,5.03,64,19.697,199.216,252.247,17.345,25,17.6,32.68
2023-03-12 08:00:00+05:30,5,64,19.7,198,251,17,25,17.2,33.76
2023-03-12 09:00:00+05:30,4.999,64,19.701,195.065,250.231,17,24.985,16.9,34.66
2023-03-12 10:00:00+05:30,4.993,64,19.7,194,248.636,17,24.338,16.8,35.38
2023-03-12 11:00:00+05:30,5,64,19.633,199.36,250.02,17.01,24.67,16.8,36.67
2023-03-12 12:00:00+05:30,5,64,19.453,204.964,252.442,17.741,25,16.3,38.4
2023-03-12 13:00:00+05:30,5.006,64,19.333,211.673,254.378,18,25,19.7,77.93
2023-03-12 14:00:00+05:30,5.071,64,19.017,219.508,257.126,18,25,22.9,26.03
2023-03-12 15:00:00+05:30,5.1,64,18.754,224.915,257.271,18,25,26.8,20.48
2023-03-12 16:00:00+05:30,5.1,64,18.633,228.687,257.672,18,25,28.2,47.22
2023-03-12 17:00:00+05:30,5.1,64,18.532,232.959,257.26,18,25,32,13.43
2023-03-12 18:00:00+05:30,5.094,64,18.565,234,254.95,18,25,33.6,11.92
2023-03-12 19:00:00+05:30,5.026,64,18.531,234,252.553,17.345,25,28.7,47.35
2023-03-12 20:00:00+05:30,4.93,64,18.501,234,247.82,17,24.3,34.6,10.79
2023-03-12 21:00:00+05:30,4.9,64,18.5,234,246,17,24,34.7,10.65
2023-03-12 22:00:00+05:30,4.76,64.051,18.495,228.384,241.086,17,23.298,28.2,44.91
2023-03-12 23:00:00+05:30,4.628,64,18.5,226,234.675,16.279,23,32.1,12.33
2023-03-13 00:00:00+05:30,4.526,64.736,18.425,223.056,231.36,16,22.944,26.9,16.64
2023-03-13 01:00:00+05:30,4.435,65,18.331,219.237,226.165,16,22.309,24.3,19.42
2023-03-13 02:00:00+05:30,4.397,65,18.234,215.19,221.923,15.297,21.995,23.8,19.86
2023-03-13 03:00:00+05:30,4.335,65,18.005,214,218.403,15,21.351,22.9,20.97
2023-03-13 04:00:00+05:30,4.296,65,17.9,211.036,214.736,15,21,20.9,23.7
2023-03-13 05:00:00+05:30,4.226,65,17.9,207.046,211.738,15,21,20.6,24.85
2023-03-13 06:00:00+05:30,4.135,65,17.9,206,208.381,14.345,20.345,20.3,26.25
2023-03-13 07:00:00+05:30,4.1,65,17.9,206,207,14,20,19.7,28.25
2023-03-13 08:00:00+05:30,4.03,65,17.83,200.384,203.49,14,20,19.1,30.4
2023-03-13 09:00:00+05:30,4,65,17.873,198,200.547,14,20,18.3,32.65
