created_at,pH,Relative_Humidity,Temperature,EC,N,P,K,temp,humidity
2023-01-29 21:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,15.800,75.100
2023-01-29 22:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.700,73.680
2023-01-29 23:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.100,82.560
2023-01-30 00:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.400,85.290
2023-01-30 01:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.300,84.710
2023-01-30 02:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.400,86.340
2023-01-30 03:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.800,82.840
2023-01-30 04:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.900,80.620
2023-01-30 05:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.200,77.960
2023-01-30 06:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.300,84.710
2023-01-30 07:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.700,87.050
2023-01-30 08:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.400,88.780
2023-01-30 09:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.700,90.590
2023-01-30 10:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.600,91.730
2023-01-30 11:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.700,89.910
2023-01-30 12:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.300,87.010
2023-01-30 13:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.100,88.970
2023-01-30 14:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.800,91.200
2023-01-30 15:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.700,84.410
2023-01-30 16:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,19.100,66.430
2023-01-30 17:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,18.100,69.340
2023-01-30 18:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,19.300,65.170
2023-01-30 19:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,19.400,69.140
2023-01-30 20:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,18.300,76.010
2023-01-30 21:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,16.800,84.650
2023-01-30 22:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,18.500,72.930
2023-01-30 23:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.100,93.700
2023-01-31 00:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.700,94.880
2023-01-31 01:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.300,93.660
2023-01-31 02:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.300,94.280
2023-01-31 03:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.400,93.000
2023-01-31 04:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.800,94.840
2023-01-31 05:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.400,94.830
2023-01-31 06:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.100,95.450
2023-01-31 07:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.000,94.810
2023-01-31 08:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.900,94.810
2023-01-31 09:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.800,94.800
2023-01-31 10:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.700,94.800
2023-01-31 11:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.500,95.430
2023-01-31 12:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.400,95.420
2023-01-31 13:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.600,96.630
2023-01-31 14:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.500,95.460
2023-01-31 15:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.800,88.890
2023-01-31 16:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,18.700,63.770
2023-01-31 17:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,17.500,70.140
2023-01-31 18:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,19.100,59.380
2023-01-31 19:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,20.400,62.900
2023-01-31 20:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,20.100,53.260
2023-01-31 21:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,19.900,54.290
2023-01-31 22:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,18.400,71.100
2023-01-31 23:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,16.600,67.680
2023-02-01 00:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.500,79.370
2023-02-01 01:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.200,84.130
2023-02-01 02:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.400,85.180
2023-02-01 03:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.800,84.540
2023-02-01 04:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.200,81.640
2023-02-01 05:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,9.600,78.260
2023-02-01 06:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,9.200,73.960
2023-02-01 07:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,9.000,70.880
2023-02-01 08:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,8.400,71.270
2023-02-01 09:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,8.100,72.730
2023-02-01 10:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,7.900,74.250
2023-02-01 11:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,7.500,76.840
2023-02-01 12:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,7.200,78.430
2023-02-01 13:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.100,80.360
2023-02-01 14:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,9.200,70.920
2023-02-01 15:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.800,58.640
2023-02-01 16:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,19.100,50.900
2023-02-01 17:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,17.400,52.550
2023-02-01 18:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,19.100,49.540
2023-02-01 19:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,22.400,41.260
2023-02-01 20:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,20.900,44.010
2023-02-01 21:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,20.500,45.730
2023-02-01 22:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,20.400,48.690
2023-02-01 23:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,16.500,65.000
2023-02-02 00:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.900,69.430
2023-02-02 01:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.000,70.680
2023-02-02 02:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.000,70.010
2023-02-02 03:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.300,68.910
2023-02-02 04:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.700,68.790
2023-02-02 05:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.100,70.110
2023-02-02 06:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.200,68.680
2023-02-02 07:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,9.700,69.060
2023-02-02 08:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,9.400,69.000
2023-02-02 09:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,9.100,67.500
2023-02-02 10:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,9.000,64.210
2023-02-02 11:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,8.500,63.190
2023-02-02 12:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,8.200,60.890
2023-02-02 13:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.300,83.680
2023-02-02 14:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.100,57.140
2023-02-02 15:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.700,48.730
2023-02-02 16:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,20.100,46.240
2023-02-02 17:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,19.700,31.900
2023-02-02 18:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,20.000,37.080
2023-02-02 19:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,23.700,28.170
2023-02-02 20:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,23.200,25.200
2023-02-02 21:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,23.000,26.240
2023-02-02 22:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,19.700,44.230
2023-02-02 23:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,18.000,43.490
2023-02-03 00:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,15.700,44.060
2023-02-03 01:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.900,47.710
2023-02-03 02:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.100,52.500
2023-02-03 03:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.300,52.280
2023-02-03 04:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.700,51.750
2023-02-03 05:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.100,52.330
2023-02-03 06:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.700,52.970
2023-02-03 07:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.300,54.410
2023-02-03 08:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.000,54.720
2023-02-03 09:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,9.600,55.000
2023-02-03 10:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,9.200,56.100
2023-02-03 11:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,8.800,55.990
2023-02-03 12:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.100,50.940
2023-02-03 13:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.800,83.130
2023-02-03 14:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.500,52.440
2023-02-03 15:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.700,45.680
2023-02-03 16:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,20.900,38.380
2023-02-03 17:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,19.100,42.610
2023-02-03 18:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,20.000,40.860
2023-02-03 19:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,22.900,37.400
2023-02-03 20:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,21.700,37.570
2023-02-03 21:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,21.700,38.880
2023-02-03 22:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,22.000,46.190
2023-02-03 23:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,18.000,57.160
2023-02-04 00:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,15.500,60.120
2023-02-04 01:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.100,64.030
2023-02-04 02:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.600,64.800
2023-02-04 03:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.300,64.730
2023-02-04 04:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.900,65.540
2023-02-04 05:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.600,65.920
2023-02-04 06:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.800,69.490
2023-02-04 07:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.500,70.390
2023-02-04 08:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.000,72.260
2023-02-04 09:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.500,73.680
2023-02-04 10:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.200,74.140
2023-02-04 11:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,9.900,74.600
2023-02-04 12:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,9.800,73.050
2023-02-04 13:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.800,90.700
2023-02-04 14:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.000,65.790
2023-02-04 15:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,15.500,53.510
2023-02-04 16:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,22.700,31.860
2023-02-04 17:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,20.800,36.040
2023-02-04 18:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,22.300,32.650
2023-02-04 19:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,25.100,31.880
2023-02-04 20:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,23.700,31.920
2023-02-04 21:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,23.600,33.700
2023-02-04 22:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,22.100,51.710
2023-02-04 23:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,19.600,52.420
2023-02-05 00:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,16.600,59.170
2023-02-05 01:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,15.400,62.180
2023-02-05 02:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.800,62.460
2023-02-05 03:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.845,14.200,63.620
2023-02-05 04:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.700,64.380
2023-02-05 05:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.000,64.660
2023-02-05 06:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.300,66.320
2023-02-05 07:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.900,67.150
2023-02-05 08:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.600,67.550
2023-02-05 09:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.000,68.370
2023-02-05 10:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.700,67.830
2023-02-05 11:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.300,68.700
2023-02-05 12:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.000,68.160
2023-02-05 13:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.200,80.810
2023-02-05 14:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.100,61.400
2023-02-05 15:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,15.700,49.630
2023-02-05 16:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,22.400,34.300
2023-02-05 17:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,20.000,42.870
2023-02-05 18:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,21.600,39.380
2023-02-05 19:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,24.900,30.540
2023-02-05 20:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,22.900,34.440
2023-02-05 21:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,22.700,33.910
2023-02-05 22:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,22.800,41.920
2023-02-05 23:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,18.500,49.370
2023-02-06 00:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,15.600,49.600
2023-02-06 01:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.700,50.050
2023-02-06 02:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.000,51.640
2023-02-06 03:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.600,52.630
2023-02-06 04:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.200,53.640
2023-02-06 05:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.900,52.810
2023-02-06 06:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.500,52.710
2023-02-06 07:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.400,51.940
2023-02-06 08:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.000,50.290
2023-02-06 09:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.500,53.080
2023-02-06 10:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.100,57.810
2023-02-06 11:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.800,55.980
2023-02-06 12:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.600,57.120
2023-02-06 13:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.900,90.620
2023-02-06 14:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.900,60.150
2023-02-06 15:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,16.900,48.940
2023-02-06 16:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,20.400,54.410
2023-02-06 17:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,22.600,31.390
2023-02-06 18:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,24.100,28.870
2023-02-06 19:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,23.900,37.680
2023-02-06 20:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,25.200,27.990
2023-02-06 21:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,25.200,28.580
2023-02-06 22:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,23.700,50.770
2023-02-06 23:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,21.500,41.560
2023-02-07 00:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,17.700,45.250
2023-02-07 01:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,16.300,48.100
2023-02-07 02:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,15.800,48.630
2023-02-07 03:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,15.000,50.490
2023-02-07 04:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.100,53.510
2023-02-07 05:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.200,57.530
2023-02-07 06:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.500,60.650
2023-02-07 07:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.100,63.130
2023-02-07 08:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.700,65.730
2023-02-07 09:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.300,67.490
2023-02-07 10:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.700,69.750
2023-02-07 11:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.500,70.680
2023-02-07 12:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.200,71.120
2023-02-07 13:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.100,74.660
2023-02-07 14:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.500,62.360
2023-02-07 15:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,16.400,49.140
2023-02-07 16:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,21.700,41.060
2023-02-07 17:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,20.700,43.070
2023-02-07 18:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,22.300,38.780
2023-02-07 19:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,23.900,26.310
2023-02-07 20:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,23.600,33.020
2023-02-07 21:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,23.500,31.210
2023-02-07 22:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,21.200,42.410
2023-02-07 23:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,18.900,44.050
2023-02-08 00:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,15.800,41.670
2023-02-08 01:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.300,41.230
2023-02-08 02:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.200,42.420
2023-02-08 03:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.200,45.290
2023-02-08 04:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.400,48.090
2023-02-08 05:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.800,48.270
2023-02-08 06:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.400,48.860
2023-02-08 07:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.300,48.470
2023-02-08 08:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.200,48.100
2023-02-08 09:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,9.900,48.360
2023-02-08 10:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,9.500,48.960
2023-02-08 11:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,9.500,49.680
2023-02-08 12:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,9.100,51.030
2023-02-08 13:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.100,83.080
2023-02-08 14:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.400,51.670
2023-02-08 15:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.800,43.190
2023-02-08 16:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,20.900,36.820
2023-02-08 17:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,20.600,28.910
2023-02-08 18:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,22.000,26.340
2023-02-08 19:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,23.100,33.560
2023-02-08 20:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,22.900,24.410
2023-02-08 21:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,22.900,24.410
2023-02-08 22:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,21.100,41.800
2023-02-08 23:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,19.100,36.560
2023-02-09 00:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,15.600,41.020
2023-02-09 01:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.100,45.510
2023-02-09 02:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.200,50.350
2023-02-09 03:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.500,56.950
2023-02-09 04:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.000,63.990
2023-02-09 05:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.300,67.490
2023-02-09 06:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.200,67.940
2023-02-09 07:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.000,66.030
2023-02-09 08:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.800,63.280
2023-02-09 09:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.400,62.300
2023-02-09 10:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.300,61.400
2023-02-09 11:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.500,60.160
2023-02-09 12:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.600,59.760
2023-02-09 13:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.500,86.060
2023-02-09 14:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.600,54.130
2023-02-09 15:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,17.300,42.990
2023-02-09 16:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,20.400,59.300
2023-02-09 17:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,22.000,33.480
2023-02-09 18:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,22.400,32.670
2023-02-09 19:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,21.100,56.800
